date,vix
2023-07-19,15.561742735229936
2023-07-20,15.73332218270433
2023-07-21,15.230373492887692
2023-07-24,15.799631531701827
2023-07-25,15.27333673677543
2023-07-26,15.42436134998299
2023-07-27,15.01288419545434
2023-07-28,16.639105262036484
2023-07-31,18.40346297198774
2023-08-01,17.89885931497441
2023-08-02,18.14266363726994
2023-08-03,18.275845711877512
2023-08-04,18.344318864739453
2023-08-07,19.246800622985923
2023-08-08,19.110745306056774
2023-08-09,19.518736125447315
2023-08-10,19.488225755500622
2023-08-11,19.517122650719465
2023-08-14,18.97650698181674
2023-08-15,18.499002182341364
2023-08-16,19.34297628857633
2023-08-17,19.439097336780804
2023-08-18,19.988029876000112
2023-08-21,21.93388263508577
2023-08-22,20.451427171887218
2023-08-23,21.518418734598754
2023-08-24,20.28163899813614
2023-08-25,21.08763212204114
2023-08-28,22.76211185135133
2023-08-29,20.92867320364978
2023-08-30,19.46411667703539
2023-08-31,18.557578755179456
2023-09-01,18.055672874498416
2023-09-04,17.780228534447854
2023-09-05,17.487409242349138
2023-09-06,17.393886177658626
2023-09-07,18.014568345866834
2023-09-08,18.260994584717846
2023-09-11,17.041251969217576
2023-09-12,16.647558972537507
2023-09-13,16.629861760614308
2023-09-14,16.2305746387419
2023-09-15,16.33685252045535
2023-09-18,16.06489282995618
2023-09-19,16.047347299218835
2023-09-20,16.227542230700042
2023-09-21,16.638198888153592
2023-09-22,16.621853914120237
2023-09-25,16.852374923938477
2023-09-26,16.957756011292936
2023-09-27,16.928778075143455
2023-09-28,16.885610375036805
2023-09-29,16.83729242105594
2023-10-02,16.788974467075075
2023-10-03,16.74065651309421
2023-10-04,16.692338559113345
2023-10-05,16.64402060513248
2023-10-06,16.595702651151615
2023-10-09,16.54738469717075
2023-10-10,16.421014820739835
2023-10-11,15.810549553531608
2023-10-12,15.166106388588888
2023-10-13,15.48347713520299
2023-10-16,16.897025450373892
2023-10-17,16.356773146813723
2023-10-18,16.380940612336094
2023-10-19,18.827481437435953
2023-10-20,19.757496679243662
2023-10-23,20.861317552112517
2023-10-24,19.810099395730717
2023-10-25,17.788299607132018
2023-10-26,17.118050335413372
2023-10-27,16.188651531602087
2023-10-30,16.57729300457915
2023-10-31,16.516138694596513
2023-11-01,16.479906674892746
2023-11-02,16.069216914545674
2023-11-03,15.720089824367578
2023-11-06,16.638088381502236
2023-11-07,16.627226631133173
2023-11-08,16.612166342328504
2023-11-09,16.81879896728696
2023-11-10,16.954669669589876
2023-11-13,16.939851209374986
2023-11-14,16.99778211019818
2023-11-15,16.76531239245359
2023-11-16,16.61301216734486
2023-11-17,15.9514890173202
2023-11-20,15.495458285132562
2023-11-21,15.097830040966267
2023-11-22,15.599113772333418
2023-11-23,15.330968708965134
2023-11-24,15.218769761911904
2023-11-27,15.976625522041612
2023-11-28,15.824911583656984
2023-11-29,15.869989093915999
2023-11-30,15.622297867651636
2023-12-01,15.799573646169307
2023-12-04,17.072547983409816
2023-12-05,19.79187671789345
2023-12-06,18.31021995683076
2023-12-07,18.2774502978374
2023-12-08,18.021169734126747
2023-12-11,17.665316691290204
2023-12-12,17.205112529883884
2023-12-13,17.902206247397398
2023-12-14,17.88005073571609
2023-12-15,17.821542476484602
2023-12-18,17.885020351330436
2023-12-19,18.10382354339038
2023-12-20,18.96198619991938
2023-12-21,17.920449701842823
2023-12-22,17.28836381509628
2023-12-25,17.3186325517268
2023-12-26,17.746916487890456
2023-12-27,18.01737664850363
2023-12-28,17.53413250343336
2023-12-29,16.899028628322398
2024-01-01,17.166026666688293
2024-01-02,17.433024705054187
2024-01-03,17.389270168389725
2024-01-04,17.869873304718027
2024-01-05,18.07624343011895
2024-01-08,21.919284496908244
2024-01-09,19.723401117253747
2024-01-10,20.074272202657426
2024-01-11,19.60247490593717
2024-01-12,19.389135092245617
2024-01-15,18.44220914876494
2024-01-16,18.55238848604229
2024-01-17,21.2748648477721
2024-01-18,21.80751053087052
2024-01-19,20.08638279260704
2024-01-22,23.489754996151365
2024-01-23,21.914927229715715
2024-01-24,20.43942664270717
2024-01-25,19.11759070840355
2024-01-26,18.531742509087586
2024-01-29,19.98289116728264
2024-01-30,21.131353290070994
2024-01-31,22.98784257317368
2024-02-01,22.699214977113886
2024-02-02,24.45471432573485
2024-02-05,27.678069650380234
2024-02-06,22.52285957320728
2024-02-07,21.67288494009823
2024-02-08,21.243436885433002
2024-02-09,21.32090478896361
2024-02-12,21.398372692494217
2024-02-13,21.475840596024824
2024-02-14,21.553308499555428
2024-02-15,21.630776403086035
2024-02-16,21.708244306616642
2024-02-19,21.78571221014725
2024-02-20,19.782122757231146
2024-02-21,19.197898274695476
2024-02-22,20.137422509703622
2024-02-23,20.335060388946566
2024-02-26,20.7173802977711
2024-02-27,20.703774734151075
2024-02-28,20.623850131536546
2024-02-29,20.3167750189663
2024-03-01,20.183083367516254
2024-03-04,20.888163391642696
2024-03-05,19.46481132940951
2024-03-06,18.628003645231562
2024-03-07,17.80328212801532
2024-03-08,17.262176788923174
2024-03-11,16.94388235594627
2024-03-12,17.037425552206795
2024-03-13,17.10400208643687
2024-03-14,16.797971940745967
2024-03-15,16.305338627998246
2024-03-18,16.171658559098717
2024-03-19,16.188108424211535
2024-03-20,16.130645035525934
2024-03-21,16.217538466780674
2024-03-22,16.904418664605963
2024-03-25,16.939625290053776
2024-03-26,16.268720428841984
2024-03-27,17.10737351440143
2024-03-28,16.333620919368734
2024-03-29,15.794347810415472
2024-04-01,15.497618827961668
2024-04-02,15.693158223312972
2024-04-03,15.449311677297159
2024-04-04,15.781081053248618
2024-04-05,16.11285042920008
2024-04-08,16.44461980515154
2024-04-09,16.240690966308307
2024-04-10,15.664581346341816
2024-04-11,15.232459953500094
2024-04-12,15.525850280405558
2024-04-15,15.935242150900994
2024-04-16,17.340096160378092
2024-04-17,16.19495098351835
2024-04-18,16.17775841734432
2024-04-19,16.644062653742083
2024-04-22,16.408590281660825
2024-04-23,16.26235561436672
2024-04-24,16.060266586870608
2024-04-25,15.160090825398816
2024-04-26,15.177010566353694
2024-04-29,16.996734895710443
2024-04-30,15.952030354237195
2024-05-01,16.270139721994195
2024-05-02,16.588249089751194
2024-05-03,16.906358457508194
2024-05-06,17.224467825265194
2024-05-07,17.015063500067424
2024-05-08,16.440855885820948
2024-05-09,16.44995351609759
2024-05-10,16.094293324422367
2024-05-13,16.235673983206784
2024-05-14,16.210555798943826
2024-05-15,15.97868942106524
2024-05-16,15.747349204436102
2024-05-17,15.66962474890099
2024-05-20,15.469422843990447
2024-05-21,15.253638784216356
2024-05-22,15.368460307956559
2024-05-23,15.365443628557006
2024-05-24,16.28112009160211
2024-05-27,15.735861512812196
2024-05-28,15.266848206453126
2024-05-29,15.109398403314698
2024-05-30,15.19916254522487
2024-05-31,15.253460377559122
2024-06-03,15.151290464242601
2024-06-04,14.778984528589866
2024-06-05,14.843711925378061
2024-06-06,15.383705625718862
2024-06-07,15.727489178889792
2024-06-10,15.994001362019713
2024-06-11,16.26051354514963
2024-06-12,15.727974246055457
2024-06-13,15.04551783011378
2024-06-14,14.8875860778943
2024-06-17,14.869214827345036
2024-06-18,14.446973347528061
2024-06-19,14.421816925569358
2024-06-20,14.659936866049552
2024-06-21,14.608435185622529
2024-06-24,14.516015485111852
2024-06-25,15.247685970030144
2024-06-26,14.763590697907574
2024-06-27,14.779791109894036
2024-06-28,14.267134298232031
2024-07-01,14.032214739584429
2024-07-02,13.38681330988395
2024-07-03,13.201179142176429
2024-07-04,13.568266260835957
2024-07-05,13.957493829672671
2024-07-08,15.442908853070259
2024-07-09,14.958959256567548
2024-07-10,14.907060272731199
2024-07-11,14.633839871579598
2024-07-12,13.868738968371233
2024-07-15,13.509147933292724
2024-07-16,13.00173519621596
2024-07-17,13.34887660204557
2024-07-18,14.334379859889799
2024-07-19,14.10881288291981
2024-07-22,14.13773774268142
2024-07-23,15.075815508865487
2024-07-24,16.009791929167754
2024-07-25,16.338249508750017
2024-07-26,15.481345937787516
2024-07-29,15.781836511056028
2024-07-30,16.22900145928661
2024-07-31,15.706001831584851
2024-08-01,15.64949873925622
2024-08-02,16.417306640503792
2024-08-05,20.066199723391318
2024-08-06,18.917717471332445
2024-08-07,17.078225760115952
2024-08-08,15.978531495385306
2024-08-09,15.75914923065306
2024-08-12,14.92985633073641
2024-08-13,15.121159688367488
2024-08-14,15.2864935921749
2024-08-15,14.751747130744272
2024-08-16,14.126225256152491
2024-08-19,14.091325881696903
2024-08-20,14.058505800321736
2024-08-21,13.963373763040174
2024-08-22,14.040217460223781
2024-08-23,13.81682693090217
2024-08-26,13.817007234568399
2024-08-27,13.84505718515964
2024-08-28,13.95856736741833
2024-08-29,14.2639618098657
2024-08-30,13.508322292749547
2024-09-02,14.914538254167093
2024-09-03,14.569461913160728
2024-09-04,15.040810877907518
2024-09-05,14.70703811031612
2024-09-06,14.722895230571359
2024-09-09,16.608116590572212
2024-09-10,16.68746239499358
2024-09-11,16.57485128096549
2024-09-12,15.59856360509581
2024-09-13,14.753084485225257
2024-09-16,15.059723557518321
2024-09-17,15.366362629811386
2024-09-18,15.67300170210445
2024-09-19,15.110017350880048
2024-09-20,14.528195749948337
2024-09-23,14.212332687020195
2024-09-24,18.050828277102575
2024-09-25,18.520962675925084
2024-09-26,24.748635978555747
2024-09-27,26.034838729523447
2024-09-30,30.919087480931157
2024-10-01,33.73398583798912
2024-10-02,36.54888419504707
2024-10-03,39.36378255210503
2024-10-04,42.178680909162985
2024-10-07,44.99357926622094
2024-10-08,47.8084776232789
2024-10-09,45.21652849691355
2024-10-10,39.618432634056475
2024-10-11,43.35616976399118
2024-10-14,34.389432226682786
2024-10-15,26.996318563749334
2024-10-16,28.090340795915182
2024-10-17,26.97297535312974
2024-10-18,33.859294829355626
2024-10-21,34.50683211199623
2024-10-22,32.12301964369838
2024-10-23,29.711431615643363
2024-10-24,29.521648588873177
2024-10-25,29.951782375030376
2024-10-28,31.628432528498674
2024-10-29,30.95521046292644
2024-10-30,31.495444457957472
2024-10-31,32.4931417698163
2024-11-01,33.20798603148963
2024-11-04,35.398891884176905
2024-11-05,35.01513248210213
2024-11-06,33.14920437847449
2024-11-07,33.7410812663449
2024-11-08,32.599644335860276
2024-11-11,27.473228900032392
2024-11-12,26.7189904668801
2024-11-13,25.20539675540421
2024-11-14,25.531557954744528
2024-11-15,25.716757700361352
2024-11-18,26.227714478823515
2024-11-19,26.455369611405207
2024-11-20,24.409040581929688
2024-11-21,23.07166026206373
2024-11-22,24.839317845894257
2024-11-25,24.439138521114685
2024-11-26,23.750798520593026
2024-11-27,23.772202859173266
2024-11-28,23.877499801634038
2024-11-29,24.485916536302163
2024-12-02,25.855807113097224
2024-12-03,26.09046485753772
2024-12-04,25.71104654046723
2024-12-05,25.03778298149848
2024-12-06,25.17715163448926
2024-12-09,25.33982002666326
2024-12-10,26.229821118391477
2024-12-11,25.58718829066664
2024-12-12,26.125620328094506
2024-12-13,23.91779349293937
2024-12-16,22.513677900363756
2024-12-17,23.07741747322159
2024-12-18,22.061300795190746
2024-12-19,22.381757438134926
2024-12-20,21.475896892632868
2024-12-23,21.07995030149944
2024-12-24,20.99401487448873
2024-12-25,20.755394322482598
2024-12-26,19.91559982340812
2024-12-27,19.382812431615225
2024-12-30,19.468843667551646
2024-12-31,19.3675521842975
2025-01-01,20.58301184766621
2025-01-02,21.79847151103492
2025-01-03,21.71266353246761
2025-01-06,23.489937886742553
2025-01-07,20.15159724559489
2025-01-08,19.404599009419613
2025-01-09,19.14851103950487
2025-01-10,19.403873958246496
2025-01-13,19.351478775868685
2025-01-14,20.40901487917891
2025-01-15,19.729600163199557
2025-01-16,19.765215984104138
2025-01-17,20.450421017800117
2025-01-20,20.065396149146984
2025-01-21,19.345609281732422
2025-01-22,19.7385392742148
2025-01-23,19.836317534887087
2025-01-24,19.513842478508607
2025-01-27,19.188398255221266
2025-01-28,19.25842908704751
2025-01-29,19.328459918873754
2025-01-30,19.3984907507
2025-01-31,19.46852158252624
2025-02-03,19.538552414352484
2025-02-04,19.60858324617873
2025-02-05,19.678614078004973
2025-02-06,19.873416295306654
2025-02-07,20.14488614225976
2025-02-10,20.8948790109043
2025-02-11,20.173158860375313
2025-02-12,19.953950701290342
2025-02-13,18.951428951084704
2025-02-14,19.04407476206975
2025-02-17,20.116547111265497
2025-02-18,19.153978030149414
2025-02-19,18.944021049599066
2025-02-20,18.245241590328625
2025-02-21,18.716403919610897
2025-02-24,18.21960388141499
2025-02-25,17.982270011187204
2025-02-26,18.30158371946988
2025-02-27,18.24125330803664
2025-02-28,19.25290240399094
2025-03-03,17.739963856916187
2025-03-04,17.245085178765535
2025-03-05,16.627151984051753
2025-03-06,17.32102524281975
2025-03-07,16.25615205817831
2025-03-10,16.403050392700646
2025-03-11,16.51352904643803
2025-03-12,17.016210325365076
2025-03-13,17.05103148484374
2025-03-14,19.05669042084586
2025-03-17,18.414258141581392
2025-03-18,18.127355795207063
2025-03-19,18.15849438491466
2025-03-20,17.173296480956264
2025-03-21,17.07645249184428
2025-03-24,16.07990955477938
2025-03-25,15.629366689237836
2025-03-26,15.29549728397489
2025-03-27,14.98893476826317
2025-03-28,15.28338833076688
2025-03-31,16.278502979278773
2025-04-01,15.792525615424607
2025-04-02,15.924459998139993
2025-04-03,16.55341370728623
2025-04-04,24.99189707469602
2025-04-07,33.430380442105815
2025-04-08,29.487726418419335
2025-04-09,26.952194042571808
2025-04-10,23.081881381477892
2025-04-11,22.246826455389694
2025-04-14,19.323034614131053
2025-04-15,18.618488378020366
2025-04-16,18.945603109702628
2025-04-17,18.895392178253516
2025-04-18,18.774733827166816
2025-04-21,18.671795820539288
2025-04-22,18.452232529924075
