timestamp,open,high,low,close,volume,date,vix,vix_mean_bb,vix_upper_bb,vix_lower_bb,log_return,H,signal,trading_day_index,position,action,bar_return,strategy_return,trade,fee,net_strategy_return
2022-10-11,3736.0,3745.8,3712.6,3726.8,54148.0,2022-10-11,21.49180968713932,19.778375396536394,22.6599866637674,16.89676412930539,-0.00037558685887518676,0.8028183425248491,0,673,0,,-0.0030513918629550565,-0.0,0,0.0,-0.0
2022-10-12,3724.6,3786.6,3656.0,3784.6,80737.0,2022-10-12,20.872723932554635,19.984780573662462,22.522262290027726,17.4472988572972,0.015390244393680134,0.7503546808722222,0,674,0,,0.00977286151533053,0.0,0,0.0,0.0
2022-10-13,3761.0,3788.2,3745.8,3754.8,63905.0,2022-10-13,21.46386751094303,20.197802243642265,22.451622828020668,17.943981659263862,-0.00790517950711315,0.7914684103430868,0,675,0,,0.006487636266950304,0.0,0,0.0,0.0
2022-10-14,3785.4,3865.0,3785.0,3841.4,68750.0,2022-10-14,20.12098306264335,20.281944083626815,22.379387357192268,18.184500810061362,0.022801862007914866,0.7719305255260824,0,676,0,,0.011782110212923313,0.0,0,0.0,0.0
2022-10-17,3830.0,3846.8,3808.0,3837.4,52794.0,2022-10-17,20.11298478350593,20.34701989670382,22.330004144132882,18.364035649274758,-0.001041829546752827,0.8806574086632759,0,677,0,,0.00835509138381201,0.0,0,0.0,0.0
2022-10-18,3862.0,3869.8,3823.6,3835.4,54545.0,2022-10-18,19.484173705226365,20.412641684905253,22.1661106424341,18.659172727376408,-0.0005213220845834698,0.8613749894992322,0,678,0,,-0.00937338166752973,-0.0,0,0.0,-0.0
2022-10-19,3825.8,3843.0,3771.2,3775.2,50147.0,2022-10-19,19.9934233273744,20.452486865581186,22.12389611611715,18.78107761504522,-0.015820370427237544,0.8459742395586741,0,679,0,,-0.018715039991635832,-0.0,0,0.0,-0.0
2022-10-20,3754.2,3812.4,3729.0,3761.0,43476.0,2022-10-20,20.898540807217376,20.515702761871886,22.15207393153914,18.879331592204633,-0.003768481941841289,0.6491922345901223,0,680,0,,0.0006392840019178763,0.0,0,0.0,0.0
2022-10-21,3756.6,3770.0,3716.4,3734.4,58097.0,2022-10-21,21.3807738781274,20.62356493182563,22.183934607788853,19.063195255862407,-0.0070977163780995434,0.614561008808012,0,681,0,,-0.009423414789969678,-0.0,0,0.0,-0.0
2022-10-24,3721.2,3772.6,3605.0,3631.0,89848.0,2022-10-24,25.966302345751725,20.874776941795698,23.730844623669263,18.018709259922133,-0.028079070677901132,0.5015416396973986,1,682,0,,-0.026174352359453843,-0.0,0,0.0,-0.0
2022-10-25,3623.8,3681.4,3595.0,3626.0,29398.0,2022-10-25,24.90499713871952,21.13839641967565,24.44886205393286,17.82793078541844,-0.0013779800995394602,0.6878800736856363,1,683,1,open_long,0.0021524366686902496,0.0021524366686902496,1,0.0001,0.00205243666869025
2022-10-26,3631.6,3710.4,3631.6,3655.6,27596.0,2022-10-26,22.80035050896398,21.277879215145937,24.62317878930894,17.932579640982933,0.008130126083250089,0.6574131940264893,0,684,1,,0.011399933913426615,0.011399933913426615,0,0.0,0.011399933913426615
2022-10-27,3673.0,3696.6,3630.0,3631.6,23275.0,2022-10-27,21.9973450641393,21.396006002110624,24.66294606670143,18.12906593751982,-0.006586915900444507,0.8151650799335604,0,685,1,,-0.013068336509665124,-0.013068336509665124,0,0.0,-0.013068336509665124
2022-10-28,3625.0,3627.0,3530.4,3538.0,29131.0,2022-10-28,24.13697752399425,21.614581103834972,25.004816500447316,18.22434570722263,-0.026111726777871543,0.8574322039577809,0,686,1,,-0.03310344827586207,-0.03310344827586207,0,0.0,-0.03310344827586207
2022-10-31,3505.0,3556.2,3488.0,3500.8,29951.0,2022-10-31,26.99065132494257,21.956617238789224,26.035115569247065,17.878118908331384,-0.010570081932123164,0.8712273397002709,1,687,0,close_long,0.005934379457917313,0.0,1,0.0001,-0.0001
2022-11-01,3525.8,3650.0,3518.0,3647.6,39831.0,2022-11-01,23.619496092670907,22.11087295531238,26.196244079601637,18.025501831023124,0.041077903271903,0.9086189837482243,0,688,1,open_long,0.029496851778319812,0.029496851778319812,1,0.0001,0.029396851778319813
2022-11-02,3629.8,3712.2,3625.4,3679.0,33444.0,2022-11-02,22.14478143381113,22.172170282075037,26.21883933779264,18.125501226357432,0.008571559045263877,0.7904152859391012,0,689,1,,0.008871012176979397,0.008871012176979397,0,0.0,0.008871012176979397
2022-11-03,3662.0,3677.2,3632.0,3651.0,22746.0,2022-11-03,22.543952407532064,22.234203500706226,26.26278749657687,18.205619504835582,-0.007639873449137542,0.6917183604165228,0,690,1,,-0.002730748225013654,-0.002730748225013654,0,0.0,-0.002730748225013654
2022-11-04,3652.0,3800.8,3652.0,3783.0,37859.0,2022-11-04,22.780511417437637,22.28884201301518,26.315861198671524,18.261822827358838,0.035516242977392316,0.6936966749702085,0,691,0,close_long,0.026889375684556356,0.0,1,0.0001,-0.0001
2022-11-07,3750.2,3803.8,3750.2,3785.0,29193.0,2022-11-07,23.830531084949325,22.376758851882208,26.460242356593813,18.293275347170603,0.0005285412385198995,0.6478577722248673,0,692,0,,0.009812809983467598,0.0,0,0.0,0.0
2022-11-08,3787.0,3792.0,3738.6,3761.2,24401.0,2022-11-08,22.90375155509311,22.447355945279902,26.51521159598387,18.379500294575934,-0.0063078314686273364,0.7979404931262934,0,693,0,,-0.00596778452601001,-0.0,0,0.0,-0.0
2022-11-09,3764.4,3776.0,3716.0,3717.0,28241.0,2022-11-09,23.58885970127277,22.583162733715806,26.61083231588366,18.555493151547953,-0.0118211641056697,0.7854429307009188,0,694,0,,-0.016151312294123945,-0.0,0,0.0,-0.0
2022-11-10,3703.6,3713.0,3672.2,3694.0,31792.0,2022-11-10,23.69204683716553,22.694571700026934,26.71514101696627,18.674002383087597,-0.006207009538066821,0.8503593636048101,0,695,0,,0.02602872880440655,0.0,0,0.0,0.0
2022-11-11,3800.0,3849.6,3759.2,3798.0,50838.0,2022-11-11,22.43629753773184,22.810337423781355,26.648071315601072,18.97260353196164,0.02776473061304601,0.8845720208610988,0,696,0,,0.010210526315789522,0.0,0,0.0,0.0
2022-11-14,3838.8,3865.4,3788.8,3797.0,40453.0,2022-11-14,23.47588729207532,22.978482549209826,26.60762617628106,19.349338922138593,-0.00026333114042890896,0.8266884439365015,0,697,0,,-0.010628321350422054,-0.0,0,0.0,-0.0
2022-11-15,3798.0,3885.6,3783.0,3875.0,49642.0,2022-11-15,23.772717868312007,23.19290975736411,26.439342013050396,19.946477501677823,0.02033438155564499,0.8601872406649188,0,698,0,,0.017114270668773038,0.0,0,0.0,0.0
2022-11-16,3863.0,3886.6,3839.8,3844.6,44879.0,2022-11-16,23.2175136502924,23.35411427351001,26.230732733162117,20.477495813857903,-0.007876096468687475,0.8145836202366521,0,699,0,,-0.01009578048149107,-0.0,0,0.0,-0.0
2022-11-17,3824.0,3829.8,3782.0,3827.6,70050.0,2022-11-17,22.58359689498478,23.43836707789838,26.103061023107262,20.7736731326895,-0.004431591413652187,0.6736012235272081,0,700,0,,0.0023535564853556486,0.0,0,0.0,0.0
2022-11-18,3833.0,3850.0,3805.0,3812.0,83232.0,2022-11-18,21.916762303913448,23.46516649918768,26.052383975677053,20.87794902269831,-0.0040839891310150275,0.6772467885597381,0,701,0,,-0.015079572136707587,-0.0,0,0.0,-0.0
2022-11-21,3775.2,3781.8,3734.2,3779.2,76464.0,2022-11-21,22.624113106770764,23.29805703723863,25.62357799193914,20.972536082538124,-0.008641638771049584,0.9546019573674444,0,702,0,,0.001589319771137953,0.0,0,0.0,0.0
2022-11-22,3781.2,3819.8,3751.8,3775.8,84653.0,2022-11-22,22.638207205822145,23.184717540593763,25.39876147617965,20.970673605007875,-0.0009000662421001545,1.040807338584796,0,703,0,,-0.0039141013434887675,-0.0,0,0.0,-0.0
2022-11-23,3766.4,3805.0,3760.4,3780.8,79988.0,2022-11-23,22.5635506743554,23.172877548863333,25.398080634046778,20.94767446367989,0.001323346671700591,0.9413540405110138,0,704,0,,0.009398895497026362,0.0,0,0.0,0.0
2022-11-24,3801.8,3818.0,3756.0,3761.0,70282.0,2022-11-24,22.837031357047888,23.214861863508766,25.377483277069658,21.052240449947874,-0.00525074796230706,0.8923071413406901,0,705,0,,-0.010889578620653399,-0.0,0,0.0,-0.0
2022-11-25,3760.4,3802.6,3751.0,3782.2,77374.0,2022-11-25,22.28624121696158,23.12232504815713,25.27718256291599,20.96746753339827,0.005620971422836025,1.0020920760850085,0,706,0,,-0.015796191894479335,-0.0,0,0.0,-0.0
2022-11-28,3701.0,3747.4,3672.6,3737.0,90495.0,2022-11-28,23.471032124690645,22.946344088144535,24.124609029591355,21.768079146697715,-0.012022700407688545,1.0460667235420882,0,707,0,,0.01864360983517968,0.0,0,0.0,0.0
2022-11-29,3770.0,3866.6,3770.0,3858.6,96668.0,2022-11-29,23.49708684817772,22.940223625919874,24.104959788366518,21.77548746347323,0.03202127288338848,0.7905798649627803,0,708,0,,0.021220159151193633,0.0,0,0.0,0.0
2022-11-30,3850.0,3876.0,3845.2,3860.4,66145.0,2022-11-30,22.94288188379512,22.980128648419075,24.0831703403793,21.87708695645885,0.0004663816641084843,0.6238551409747796,0,709,0,,0.02207792207792208,0.0,0,0.0,0.0
2022-12-01,3935.0,3965.0,3904.0,3905.0,78293.0,2022-12-01,22.13745179761447,22.959803617923196,24.110631425422174,21.80897581042422,0.01148697824080531,1.0818596635166315,0,710,0,,-0.008894536213468869,-0.0,0,0.0,-0.0
2022-12-02,3900.0,3915.6,3882.4,3883.6,63907.0,2022-12-02,21.485368669849095,22.89504648054377,24.220812597732124,21.569280363355414,-0.00549522477779654,1.1734446171109811,-1,711,0,,0.007128205128205175,0.0,0,0.0,0.0
2022-12-05,3927.8,3954.0,3906.0,3948.0,80125.0,2022-12-05,21.977701955904017,22.802405024091506,24.111772551667705,21.493037496515306,0.016446563057382423,0.9205393280480196,0,712,-1,open_short,0.0018330872244003813,-0.0018330872244003813,1,0.0001,-0.0019330872244003813
2022-12-06,3935.0,3996.4,3933.2,3969.8,80441.0,2022-12-06,21.166392404510777,22.715537066562383,24.213532296121457,21.21754183700331,0.005506594025105064,0.8539388199899377,-1,713,-1,,0.007471410419313873,-0.007471410419313873,0,0.0,-0.007471410419313873
2022-12-07,3964.4,4012.6,3944.0,3958.2,84828.0,2022-12-07,20.89424490430524,22.58080632671401,24.225594995446976,20.936017657981047,-0.0029263391215971707,0.9811324525412217,-1,714,-1,,-0.0011098779134295458,0.0011098779134295458,0,0.0,0.0011098779134295458
2022-12-08,3960.0,3979.8,3947.0,3970.6,65456.0,2022-12-08,20.461684071016165,22.41928818840654,24.230619647814425,20.607956728998655,0.0031278403060982936,1.0930654458013442,-1,715,-1,,0.0029292929292929065,-0.0029292929292929065,0,0.0,-0.0029292929292929065
2022-12-09,3971.6,4015.4,3952.2,4005.0,81254.0,2022-12-09,19.866639041004223,22.29080526357016,24.43163387725288,20.14997664988744,0.008626363739481028,0.6954956866044807,-1,716,-1,,0.00337395508107566,-0.00337395508107566,0,0.0,-0.00337395508107566
2022-12-12,3985.0,3989.8,3958.2,3963.2,69509.0,2022-12-12,19.71478291933159,22.102750044932975,24.45553676334608,19.74996332651987,-0.010491800767364506,0.5089332554709707,-1,717,-1,,-0.005470514429109205,0.005470514429109205,0,0.0,0.005470514429109205
2022-12-13,3963.2,3974.6,3946.2,3950.6,60035.0,2022-12-13,19.691333000704507,21.898680801552597,24.34762815368998,19.449733449415216,-0.00318431364119495,0.6609812427891649,0,718,-1,,-0.0031287848203471027,0.0031287848203471027,0,0.0,0.0031287848203471027
2022-12-14,3950.8,3979.0,3940.6,3960.8,67134.0,2022-12-14,19.58925991083446,21.717268114579703,24.289315154830327,19.14522107432908,0.002578558953313087,0.7971941215720427,0,719,-1,,0.003594208767844441,-0.003594208767844441,0,0.0,-0.003594208767844441
2022-12-15,3965.0,3970.4,3930.6,3953.4,53638.0,2022-12-15,19.00663917847328,21.538420228754127,24.34369817690111,18.733142280607144,-0.0018700568993840717,0.5485813931552903,0,720,-1,,-0.0027742749054224464,0.0027742749054224464,0,0.0,0.0027742749054224464
2022-12-16,3954.0,3980.6,3943.8,3973.4,70861.0,2022-12-16,18.05912971302457,21.345538599209682,24.544182359401105,18.14689483901826,0.0050461831861340215,0.49429151749766204,-1,721,0,close_short,0.0042994436014162874,0.0,1,0.0001,-0.0001
2022-12-19,3971.0,3989.8,3895.4,3910.8,74372.0,2022-12-19,18.60866372344006,21.14476613004315,24.50547779257237,17.784054467513926,-0.01588019470244698,0.8665284071422396,0,722,-1,open_short,-0.017879627297909845,0.017879627297909845,1,0.0001,0.017779627297909845
2022-12-20,3900.0,3903.2,3827.4,3852.0,69751.0,2022-12-20,20.00293008353953,21.01300227392902,24.333576343141335,17.692428204716702,-0.015149462713499985,0.7302130013134109,0,723,-1,,-0.010358974358974381,0.010358974358974381,0,0.0,0.010358974358974381
2022-12-21,3859.6,3866.0,3835.0,3846.0,51237.0,2022-12-21,19.545565861107765,20.862103033266635,24.160213030324904,17.563993036208366,-0.0015588467692910788,0.6252464595416884,0,724,-1,,0.0026945797491968316,-0.0026945797491968316,0,0.0,-0.0026945797491968316
2022-12-22,3870.0,3897.8,3835.0,3855.0,64857.0,2022-12-22,19.120161994561297,20.676259565142306,23.924304359384493,17.42821477090012,0.002337359848704772,0.5635439175453734,0,725,0,close_short,-0.00904392764857881,-0.0,1,0.0001,-0.0001
2022-12-23,3835.0,3871.0,3826.2,3846.0,61037.0,2022-12-23,19.682713997153986,20.546083204151927,23.73050913301353,17.361657275290323,-0.0023373598487048154,0.35755867927084467,0,726,0,,0.003911342894393742,0.0,0,0.0,0.0
2022-12-26,3850.0,3878.6,3847.8,3853.0,46901.0,2022-12-26,19.66854620773379,20.355958908304082,23.245486292453833,17.46643152415433,0.0018184184774325059,0.7142709014204827,0,727,0,,0.008311688311688312,0.0,0,0.0,0.0
2022-12-27,3882.0,3907.2,3874.0,3900.0,51824.0,2022-12-27,18.490113876878144,20.105610259739105,22.701992537273316,17.509227982204894,0.012124487491580203,0.7262620930500513,0,728,0,,0.0018547140649149453,0.0,0,0.0,0.0
2022-12-28,3889.2,3897.4,3868.4,3885.0,48473.0,2022-12-28,18.202207457055984,19.86857653840215,22.229211452205394,17.507941624598903,-0.0038535693159899662,0.7322182088743954,0,729,0,,-0.005450992492029162,-0.0,0,0.0,-0.0
2022-12-29,3868.0,3881.0,3845.0,3868.2,50936.0,2022-12-29,18.10362836723381,19.666885366883115,21.89699026004697,17.43678047371926,-0.004333701257118416,0.9651053602365774,0,730,0,,0.0043950361944157185,0.0,0,0.0,0.0
2022-12-30,3885.0,3898.8,3877.8,3879.4,44711.0,2022-12-30,17.308425859977106,19.45803822638951,21.75249857457559,17.163577878203434,0.0028912199395618792,0.9168138102851173,0,731,0,,-0.006177606177606178,-0.0,0,0.0,-0.0
2023-01-03,3861.0,3909.6,3834.4,3894.2,67117.0,2023-01-03,17.74339595341701,19.06429885137448,21.080649137459606,17.047948565289357,0.003807764197329353,0.7818244074654559,0,732,0,,0.009427609427609451,0.0,0,0.0,0.0
2023-01-04,3897.4,3911.0,3876.6,3898.0,52125.0,2023-01-04,17.467762676802337,18.89297473999933,20.83557806322799,16.950371416770672,0.0009753343859854665,0.8474634752066763,0,733,0,,0.006773746600297658,0.0,0,0.0,0.0
2023-01-05,3923.8,3982.6,3918.0,3974.4,65793.0,2023-01-05,17.22624615167379,18.731202844032218,20.66259687206195,16.799808816002486,0.01941019223159881,0.5576545608225689,0,734,0,,0.013099546358122134,0.0,0,0.0,0.0
2023-01-06,3975.2,4008.0,3972.0,3990.8,55649.0,2023-01-06,17.18202471380355,18.59697212767218,20.568838652041613,16.62510560330275,0.0041179187402471075,0.7436111092355342,0,735,0,,0.008251157174481834,0.0,0,0.0,0.0
2023-01-09,4008.0,4032.0,3996.8,4011.6,56555.0,2023-01-09,18.667975957379884,18.544631779574594,20.44587646269891,16.64338709645028,0.00519845217470118,0.7225003721047658,0,736,0,,0.0014970059880239522,0.0,0,0.0,0.0
2023-01-10,4014.0,4037.8,4003.4,4018.0,48658.0,2023-01-10,18.241674794313106,18.472148869255026,20.298376369228126,16.645921369281925,0.0015941021608264232,0.8445270353169868,0,737,0,,0.001993024414549078,0.0,0,0.0,0.0
2023-01-11,4022.0,4048.2,4012.4,4017.2,50080.0,2023-01-11,17.55054692255263,18.370213219840934,20.16114671500004,16.57927972468183,-0.00019912385569587697,0.9377163188965039,0,738,0,,0.001889607160616586,0.0,0,0.0,0.0
2023-01-12,4029.6,4038.6,4010.8,4024.6,45905.0,2023-01-12,17.490613806147465,18.294411951224642,20.10019760649265,16.488626295956635,0.0018403845130838693,1.064759120442698,0,739,0,,0.0018364105618423891,0.0,0,0.0,0.0
2023-01-13,4037.0,4091.8,4033.8,4090.8,56671.0,2023-01-13,16.79676404290705,18.231293667718766,20.156035995084984,16.30655134035255,0.016315022899589908,0.7829859218602073,0,740,0,,0.013277186029229603,0.0,0,0.0,0.0
2023-01-16,4090.6,4196.0,4089.8,4149.6,76171.0,2023-01-16,18.66511699533024,18.234116331313277,20.16135280652666,16.306879856099894,0.01427139410533276,0.758721053264026,0,741,0,,0.014765560064538233,0.0,0,0.0,0.0
2023-01-17,4151.0,4160.8,4131.4,4147.0,45135.0,2023-01-17,19.03517127875581,18.18572839107409,19.969208202693828,16.40224857945435,-0.0006267627908092267,0.6687248900676059,0,742,0,,0.000481811611659841,0.0,0,0.0,0.0
2023-01-18,4153.0,4161.4,4130.0,4133.4,41646.0,2023-01-18,19.533099225450144,18.18510505929121,19.966591344877756,16.403618773704665,-0.003284868419176284,0.7192005665138346,0,743,0,,-0.0076089573802071665,-0.0,0,0.0,-0.0
2023-01-19,4121.4,4162.2,4105.0,4158.0,36370.0,2023-01-19,19.9018346297462,18.224188691050454,20.122516039155645,16.325861342945263,0.005933876590753089,0.5808510701654787,0,744,0,,0.01708157422235176,0.0,0,0.0,0.0
2023-01-20,4191.8,4212.4,4181.8,4192.4,47080.0,2023-01-20,19.04119978900884,18.192112980643195,20.006497374684017,16.377728586602373,0.008239172878063986,0.8587610804162071,0,745,0,,0.02104108020420817,0.0,0,0.0,0.0
2023-01-30,4280.0,4282.8,4204.4,4208.0,55786.0,2023-01-30,18.977334652915605,18.42835488475074,20.20397002677747,16.65273974272401,0.0037141131215236464,0.8965343824927656,0,746,0,,-0.013738317757009389,-0.0,0,0.0,-0.0
2023-01-31,4221.2,4242.0,4178.2,4180.8,23816.0,2023-01-31,18.43960852476002,18.463165513317893,20.209292999433448,16.71703802720234,-0.006484859651197681,0.9643320738606135,0,747,0,,-0.0054960674689661275,-0.0,0,0.0,-0.0
2023-02-01,4198.0,4210.8,4156.4,4209.0,27760.0,2023-02-01,18.79965048088291,18.529759903521917,20.216629614880485,16.84289019216335,0.006722474004222556,0.8384209881781575,0,748,0,,0.004668889947594179,0.0,0,0.0,0.0
2023-02-02,4217.6,4220.0,4181.2,4191.8,26258.0,2023-02-02,18.777471549948988,18.607321173435675,20.18066241901368,17.033979927857672,-0.004094853831511271,0.8055657304476976,0,749,0,,-0.013325113808801385,-0.0,0,0.0,-0.0
2023-02-03,4161.4,4169.6,4109.6,4146.8,33475.0,2023-02-03,19.089785622806204,18.70270921888581,20.137428121792233,17.26799031597939,-0.010793283490102354,0.7530820792097144,0,750,0,,-0.013457009660210507,-0.0,0,0.0,-0.0
2023-02-06,4105.4,4109.4,4064.2,4088.0,32968.0,2023-02-06,19.70352777183161,18.754486809608398,20.257067051279765,17.25190656793703,-0.014281099565416669,0.734768796201402,0,751,0,,0.0006333122229259912,0.0,0,0.0,0.0
2023-02-07,4108.0,4110.0,4078.6,4099.0,22710.0,2023-02-07,19.04669539140196,18.79473783946284,20.282534292136617,17.306941386789063,0.0026871886207971217,0.5833745702804723,0,752,0,,-0.0007302823758519961,-0.0,0,0.0,-0.0
2023-02-08,4105.0,4120.0,4080.0,4086.0,20608.0,2023-02-08,18.10536328656528,18.822478657663474,20.231184075180092,17.413773240146856,-0.003176545126770169,0.9897168631611419,0,753,0,,-0.006138855054811161,-0.0,0,0.0,-0.0
2023-02-09,4079.8,4146.8,4079.6,4142.6,29794.0,2023-02-09,17.81307613125319,18.83860177391876,20.189310937240187,17.487892610597335,0.013757113643855224,0.9490735189092274,0,754,0,,0.01382420706897388,0.0,0,0.0,0.0
2023-02-10,4136.2,4136.2,4097.4,4114.0,23283.0,2023-02-10,17.473591700148532,18.872443156780832,20.027497842773794,17.71738847078787,-0.006927818808520189,1.0073613815115727,-1,755,0,,-0.009719065809196804,-0.0,0,0.0,-0.0
2023-02-13,4096.0,4149.6,4093.0,4144.0,28471.0,2023-02-13,18.035201274661915,18.840947370747415,20.052763662839833,17.629131078654996,0.007265713726416498,1.0237486083465814,0,756,-1,open_short,0.012939453125,-0.012939453125,1,0.0001,-0.013039453125
2023-02-14,4149.0,4159.0,4130.6,4156.8,25082.0,2023-02-14,17.88461446997142,18.783419530308198,20.063717981501732,17.503121079114663,0.0030840425369615407,0.8871583736321635,0,757,-1,,0.001205109664979513,-0.001205109664979513,0,0.0,-0.001205109664979513
2023-02-15,4154.0,4167.8,4118.8,4127.4,34795.0,2023-02-15,17.58862196424708,18.686195667248043,20.020953802421175,17.35143753207491,-0.007097878716257069,0.8365457775361248,0,758,-1,,-0.0051035146846412655,0.0051035146846412655,0,0.0,0.0051035146846412655
2023-02-16,4132.8,4183.0,4074.8,4098.2,80178.0,2023-02-16,18.29188573900646,18.605698222711055,19.820571578729645,17.390824866692466,-0.007099815857291281,0.7280475188947727,0,759,0,close_short,-0.00817847464188932,-0.0,1,0.0001,-0.0001
2023-02-17,4099.0,4114.0,4032.4,4034.6,80889.0,2023-02-17,18.240577888181186,18.565667127669677,19.77285686211939,17.358477393219964,-0.0156406887024818,0.7019867773343014,0,760,0,,-0.012198097096852892,-0.0,0,0.0,-0.0
2023-02-20,4049.0,4148.6,4036.6,4146.8,87817.0,2023-02-20,18.21336597752297,18.524807646562824,19.72101334759752,17.328601945528128,0.027429788248706694,0.7952343297892355,0,761,0,,0.022474685107433934,0.0,0,0.0,0.0
2023-02-21,4140.0,4162.4,4124.8,4149.4,66791.0,2023-02-21,18.311739282226032,18.489399040158567,19.665656117232977,17.313141963084156,0.000626793010082107,0.7683049460231669,0,762,0,,-0.002173913043478261,-0.0,0,0.0,-0.0
2023-02-22,4131.0,4146.2,4102.4,4109.8,65244.0,2023-02-22,18.021905862195712,18.440030972220246,19.607263524919766,17.272798419520726,-0.009589379953269203,0.7477729245998149,0,763,0,,-0.0036310820624546117,-0.0,0,0.0,-0.0
2023-02-23,4116.0,4136.0,4089.0,4108.2,69947.0,2023-02-23,17.74599394174305,18.377399517726733,19.5528286247165,17.201970410736966,-0.00038938915069768,1.0000299264463284,0,764,0,,-0.0031584062196307093,-0.0,0,0.0,-0.0
2023-02-24,4103.0,4107.6,4046.0,4067.6,71007.0,2023-02-24,17.836859860814513,18.319843568654232,19.482044909583397,17.157642227725066,-0.00993183143808978,1.064176837749739,0,765,0,,-0.012917377528637582,-0.0,0,0.0,-0.0
2023-02-27,4050.0,4071.8,4035.4,4051.4,61241.0,2023-02-27,18.696938238945727,18.305823747955735,19.441082267283438,17.170565228628032,-0.003990644537276307,0.8110488770384606,0,766,0,,0.0044444444444444444,0.0,0,0.0,0.0
2023-02-28,4068.0,4086.2,4026.0,4079.2,69154.0,2023-02-28,17.699027034723354,18.268794673453904,19.433606597700635,17.103982749207173,0.006838390361240004,0.6669473686634476,0,767,0,,0.0012291052114060963,0.0,0,0.0,0.0
2023-03-01,4073.0,4148.0,4068.4,4133.2,85367.0,2023-03-01,17.631272563065,18.21037577756301,19.38027083310221,17.04048072202381,0.013151034599253842,0.7639790598979063,0,768,0,,0.012521482936410509,0.0,0,0.0,0.0
2023-03-02,4124.0,4145.0,4121.0,4126.6,51643.0,2023-03-02,17.520508707284513,18.14752763542979,19.324180316361804,16.970874954497774,-0.0015981019890701663,0.8330448953966074,0,769,0,,0.004898157129000926,0.0,0,0.0,0.0
2023-03-03,4144.2,4147.8,4105.2,4134.4,58883.0,2023-03-03,17.416177607527086,18.06384723466583,19.19553478071422,16.93215968861744,0.0018883917970982105,0.7491441523376383,0,770,0,,-0.0028956131460836834,-0.0,0,0.0,-0.0
2023-03-06,4132.2,4135.0,4086.4,4103.0,67917.0,2023-03-06,17.56755711662887,17.95704870190569,18.804712664525645,17.109384739285737,-0.007623801706041871,0.5567514887652755,0,771,0,,-0.00842166400464648,-0.0,0,0.0,-0.0
2023-03-07,4097.4,4125.2,4044.6,4047.2,82731.0,2023-03-07,18.04725508016672,17.90707668634393,18.58513904261393,17.229014330073934,-0.013693129464459759,1.0122781874959823,0,772,0,,-0.01644945575242828,-0.0,0,0.0,-0.0
2023-03-08,4030.0,4042.8,4015.0,4034.8,57287.0,2023-03-08,17.693033254518507,17.88646018474159,18.564211399354406,17.208708970128775,-0.003068549797045952,0.9861954976758152,0,773,0,,0.0017369727047146402,0.0,0,0.0,0.0
2023-03-09,4037.0,4043.6,3998.6,4023.0,64590.0,2023-03-09,17.427337334465616,17.86717324490221,18.575003988674712,17.15934250112971,-0.002928841230892176,0.8053081230281149,0,774,0,,-0.009957889521922175,-0.0,0,0.0,-0.0
2023-03-10,3996.8,4011.0,3962.2,3965.6,74364.0,2023-03-10,18.062005626523284,17.89659394122095,18.584168992942203,17.209018889499696,-0.014370725243424053,0.716054835629405,0,775,0,,-0.005804643714972046,-0.0,0,0.0,-0.0
2023-03-13,3973.6,4014.6,3973.0,4010.0,70723.0,2023-03-13,17.447701686969026,17.867218961836308,18.57961179707569,17.154826126596927,0.011134073594250834,0.9134084448146572,0,776,0,,0.006140527481377112,0.0,0,0.0,0.0
2023-03-14,3998.0,4004.6,3950.6,3988.8,74234.0,2023-03-14,17.735931042239585,17.859784790449716,18.574512629210236,17.145056951689195,-0.005300807531321357,0.9813781260897094,0,777,0,,0.004802401200600255,0.0,0,0.0,0.0
2023-03-15,4017.2,4024.2,3983.2,3986.4,59630.0,2023-03-15,16.90723931298735,17.825715657886725,18.65123876975288,17.00019254602057,-0.0006018658020986734,0.9496183892539168,-1,778,0,,-0.015234491685751224,-0.0,0,0.0,-0.0
2023-03-16,3956.0,3987.6,3935.6,3941.0,48934.0,2023-03-16,17.667433155672764,17.794493028720044,18.59255801665603,16.996428040784057,-0.011454069772191175,0.7561062923297248,0,779,-1,open_short,0.003538928210313448,-0.003538928210313448,1,0.0001,-0.0036389282103134477
2023-03-17,3970.0,4021.6,3943.4,3964.0,87013.0,2023-03-17,16.71893656293188,17.718410962457575,18.620732189740696,16.816089735174454,0.005819118254874963,1.022848935759129,-1,780,-1,,-0.0007556675062972292,0.0007556675062972292,0,0.0,0.0007556675062972292
2023-03-20,3967.0,3989.0,3938.6,3945.6,60635.0,2023-03-20,17.65533618157212,17.690509472660036,18.562385874464805,16.818633070855267,-0.00465258247985349,0.9771923745057821,0,781,-1,,-0.002268716914544996,0.002268716914544996,0,0.0,0.002268716914544996
2023-03-21,3958.0,3992.8,3954.4,3988.6,60019.0,2023-03-21,16.71216017959782,17.610530517528623,18.534379261445874,16.686681773611372,0.010839258149095992,0.9494649324760984,0,782,-1,,0.010611419909044972,-0.010611419909044972,0,0.0,-0.010611419909044972
2023-03-22,4000.0,4022.4,3989.8,4003.2,57032.0,2023-03-22,16.359442670415874,17.52740735793963,18.584902941264524,16.469911774614737,0.00365374915347072,0.8630834370663886,-1,783,-1,,-0.00175,0.00175,0,0.0,0.00175
